name,common_name,name_type,full_common_name
Pox,opium,street_name,opium
Skee,opium,street_name,opium
Toxy,opium,street_name,opium
Toys,opium,street_name,opium
When-Shee,opium,street_name,opium
Zero,opium,street_name,opium
Oxaydo,oxycodone,brand_name,oxycodone
Roxicodone,oxycodone,brand_name,oxycodone
Oxycontin,oxycodone,brand_name,oxycodone
Oxycodone,oxycodone,brand_name,oxycodone
30s,oxycodone,street_name,oxycodone
40s,oxycodone,street_name,oxycodone
512s,oxycodone,street_name,oxycodone
Beans,oxycodone,street_name,oxycodone
Blues,oxycodone,street_name,oxycodone
Buttons,oxycodone,street_name,oxycodone
Cotton,oxycodone,street_name,oxycodone
Greens,oxycodone,street_name,oxycodone
Hillbilly Heroin,oxycodone,street_name,oxycodone
Kickers,oxycodone,street_name,oxycodone
Killers,oxycodone,street_name,oxycodone
Muchachas,oxycodone,street_name,oxycodone
Mujeres,oxycodone,street_name,oxycodone
OC,oxycodone,street_name,oxycodone
Oxy,oxycodone,street_name,oxycodone
Oxy 80s,oxycodone,street_name,oxycodone
Roxy,oxycodone,street_name,oxycodone
Roxy Shorts,oxycodone,street_name,oxycodone
Whites,oxycodone,street_name,oxycodone
Oxycat,oxycodone,street_name,oxycodone
Pink,U-47700,street_name,U-47700
Pinky,U-47700,street_name,U-47700
U4,U-47700,street_name,U-47700
Peliroja,marijuana,street_name,marijuana
Pelosa,marijuana,street_name,marijuana
Phoenix,marijuana,street_name,marijuana
Pine,marijuana,street_name,marijuana
Pink Panther,marijuana,street_name,marijuana
Pintura,marijuana,street_name,marijuana
Plant,marijuana,street_name,marijuana
Platinum Cookies,marijuana,street_name,marijuana
Platinum Jack,marijuana,street_name,marijuana
Pocket Rocket,marijuana,street_name,marijuana
Popcorn,marijuana,street_name,marijuana
Porro,marijuana,street_name,marijuana
Pot,marijuana,street_name,marijuana
Pretendo,marijuana,street_name,marijuana
Prop 215,marijuana,street_name,marijuana
Puff,marijuana,street_name,marijuana
Purple Haze,marijuana,street_name,marijuana
Purple OG,marijuana,street_name,marijuana
Queen Anns Lace,marijuana,street_name,marijuana
Red Hair,marijuana,street_name,marijuana
Ragweed,marijuana,street_name,marijuana
Railroad Weed,marijuana,street_name,marijuana
Rainy Day Woman,marijuana,street_name,marijuana
Rasta Weed,marijuana,street_name,marijuana
Red Cross,marijuana,street_name,marijuana
Red Dirt,marijuana,street_name,marijuana
Reefer,marijuana,street_name,marijuana
Reggie,marijuana,street_name,marijuana
Repollo,marijuana,street_name,marijuana
Righteous Bush,marijuana,street_name,marijuana
Root,marijuana,street_name,marijuana
Rope,marijuana,street_name,marijuana
Rosa Maria,marijuana,street_name,marijuana
Salt and Pepper,marijuana,street_name,marijuana
Santa Marta,marijuana,street_name,marijuana
Sasafras,marijuana,street_name,marijuana
Sativa,marijuana,street_name,marijuana
Shoes,marijuana,street_name,marijuana
Sinsemilla,marijuana,street_name,marijuana
Shmagma,marijuana,street_name,marijuana
Shora,marijuana,street_name,marijuana
Shrimp,marijuana,street_name,marijuana
Shwag,marijuana,street_name,marijuana
Skunk,marijuana,street_name,marijuana
Skywalker,marijuana,street_name,marijuana
Smoke,marijuana,street_name,marijuana
Smoochy Woochy Poochy,marijuana,street_name,marijuana
Smoke Canada,marijuana,street_name,marijuana
Sour OG,marijuana,street_name,marijuana
Spliff,marijuana,street_name,marijuana
Stems,marijuana,street_name,marijuana
Sticky,marijuana,street_name,marijuana
Stink Weed,marijuana,street_name,marijuana
Sugar Weed,marijuana,street_name,marijuana
Sweet Lucy,marijuana,street_name,marijuana
Tahoe,marijuana,street_name,marijuana
Tangy OG,marijuana,street_name,marijuana
Terp,marijuana,street_name,marijuana
Terpenes,marijuana,street_name,marijuana
Tex-Mex,marijuana,street_name,marijuana
Texas Tea,marijuana,street_name,marijuana
Tigitty,marijuana,street_name,marijuana
Tila,marijuana,street_name,marijuana
Tims,marijuana,street_name,marijuana
Top Shelf,marijuana,street_name,marijuana
Tosca,marijuana,street_name,marijuana
Train Wreck,marijuana,street_name,marijuana
Trees,marijuana,street_name,marijuana
Trinity OG,marijuana,street_name,marijuana
Tweeds,marijuana,street_name,marijuana
Valle,marijuana,street_name,marijuana
Wake and Bake,marijuana,street_name,marijuana
Weed,marijuana,street_name,marijuana
Weed Tea,marijuana,street_name,marijuana
Wet,marijuana,street_name,marijuana
Wheat,marijuana,street_name,marijuana
White-Haired Lady,marijuana,street_name,marijuana
Wooz,marijuana,street_name,marijuana
Yellow Submarine,marijuana,street_name,marijuana
Yen Pop,marijuana,street_name,marijuana
Yerba,marijuana,street_name,marijuana
Yesca,marijuana,street_name,marijuana
Young Girls,marijuana,street_name,marijuana
Zacate,marijuana,street_name,marijuana
Zacatecas,marijuana,street_name,marijuana
Zambi,marijuana,street_name,marijuana
Zip,marijuana,street_name,marijuana
Zoom,marijuana,street_name,marijuana
Jon-Jem,marijuana,street_name,marijuana
Joy Smoke,marijuana,street_name,marijuana
Juan Valdez,marijuana,street_name,marijuana
Juanita,marijuana,street_name,marijuana
Jungle Juice,marijuana,street_name,marijuana
Kaff,marijuana,street_name,marijuana
Kali,marijuana,street_name,marijuana
Kaya,marijuana,street_name,marijuana
KB,marijuana,street_name,marijuana
Kentucky Blue,marijuana,street_name,marijuana
KGB,marijuana,street_name,marijuana
Khalifa,marijuana,street_name,marijuana
Kiff,marijuana,street_name,marijuana
Killa,marijuana,street_name,marijuana
Kilter,marijuana,street_name,marijuana
King Louie,marijuana,street_name,marijuana
Kona Gold,marijuana,street_name,marijuana
Kumba,marijuana,street_name,marijuana
Kush,marijuana,street_name,marijuana
Laughing Grass,marijuana,street_name,marijuana
Laughing Weed,marijuana,street_name,marijuana
Leaf,marijuana,street_name,marijuana
Lechuga,marijuana,street_name,marijuana
Lemon-Lime,marijuana,street_name,marijuana
Lea,marijuana,street_name,marijuana
Liamba,marijuana,street_name,marijuana
Lime Pillows,marijuana,street_name,marijuana
Little Green Friends,marijuana,street_name,marijuana
Little Smoke,marijuana,street_name,marijuana
Llesca,marijuana,street_name,marijuana
Loaf,marijuana,street_name,marijuana
Lobo,marijuana,street_name,marijuana
Loco Weed,marijuana,street_name,marijuana
Loud,marijuana,street_name,marijuana
Love Nuggets,marijuana,street_name,marijuana
Love Weed,marijuana,street_name,marijuana
Lucas,marijuana,street_name,marijuana
M.J.,marijuana,street_name,marijuana
Machinery,marijuana,street_name,marijuana
Macoa,marijuana,street_name,marijuana
Mafafa,marijuana,street_name,marijuana
Magic Smoke,marijuana,street_name,marijuana
Manhattan Silver,marijuana,street_name,marijuana
Manteca,marijuana,street_name,marijuana
Maracachafa,marijuana,street_name,marijuana
Maria,marijuana,street_name,marijuana
Marimba,marijuana,street_name,marijuana
Mariquita,marijuana,street_name,marijuana
Mary Ann,marijuana,street_name,marijuana
Mary Jane,marijuana,street_name,marijuana
Mary Jones,marijuana,street_name,marijuana
Mary Warner,marijuana,street_name,marijuana
Mary Weaver,marijuana,street_name,marijuana
Matchbox,marijuana,street_name,marijuana
Matraca,marijuana,street_name,marijuana
Maui Wowie,marijuana,street_name,marijuana
Meg,marijuana,street_name,marijuana
Method,marijuana,street_name,marijuana
Mersh,marijuana,street_name,marijuana
Mexican Brown,marijuana,street_name,marijuana
Mexicali Haze,marijuana,street_name,marijuana
Mexican Green,marijuana,street_name,marijuana
Mexican Red,marijuana,street_name,marijuana
MMJ,marijuana,street_name,marijuana
Mochie,marijuana,street_name,marijuana
MoÃ±a,marijuana,street_name,marijuana
Monte,marijuana,street_name,marijuana
Moocah,marijuana,street_name,marijuana
Mootie,marijuana,street_name,marijuana
Mora,marijuana,street_name,marijuana
Morisqueta,marijuana,street_name,marijuana
Mostaza,marijuana,street_name,marijuana
Mota,marijuana,street_name,marijuana
Mother,marijuana,street_name,marijuana
Mowing the Lawn,marijuana,street_name,marijuana
Muggie,marijuana,street_name,marijuana
My Brother,marijuana,street_name,marijuana
Narizona,marijuana,street_name,marijuana
Northern Lights,marijuana,street_name,marijuana
Nug,marijuana,street_name,marijuana
O-Boy,marijuana,street_name,marijuana
OG,marijuana,street_name,marijuana
O.J.,marijuana,street_name,marijuana
Owl,marijuana,street_name,marijuana
Paja,marijuana,street_name,marijuana
Palm,marijuana,street_name,marijuana
Paloma,marijuana,street_name,marijuana
Palomita,marijuana,street_name,marijuana
Panama Cut,marijuana,street_name,marijuana
Panama Gold,marijuana,street_name,marijuana
Panama Red,marijuana,street_name,marijuana
Pakalolo,marijuana,street_name,marijuana
Parsley,marijuana,street_name,marijuana
Pasto,marijuana,street_name,marijuana
Pasture,marijuana,street_name,marijuana
Dew,marijuana,street_name,marijuana
Diesel,marijuana,street_name,marijuana
Dimba,marijuana,street_name,marijuana
Dinkie Dow,marijuana,street_name,marijuana
Diosa Verde,marijuana,street_name,marijuana
Dirt Grass,marijuana,street_name,marijuana
Ditch Weed,marijuana,street_name,marijuana
Dizz,marijuana,street_name,marijuana
Djamba,marijuana,street_name,marijuana
Dody,marijuana,street_name,marijuana
Dojo,marijuana,street_name,marijuana
Domestic,marijuana,street_name,marijuana
Donna Juana,marijuana,street_name,marijuana
Doobie,marijuana,street_name,marijuana
Downtown Brown,marijuana,street_name,marijuana
Drag Weed,marijuana,street_name,marijuana
Dro,marijuana,street_name,marijuana
Droski,marijuana,street_name,marijuana
Dry High,marijuana,street_name,marijuana
Elefante Pata,marijuana,street_name,marijuana
Endo,marijuana,street_name,marijuana
Escoba,marijuana,street_name,marijuana
Fattie,marijuana,street_name,marijuana
Fine Stuff,marijuana,street_name,marijuana
Fire,marijuana,street_name,marijuana
Flower,marijuana,street_name,marijuana
Flower Tops,marijuana,street_name,marijuana
Fluffy,marijuana,street_name,marijuana
Fuzzy Lady,marijuana,street_name,marijuana
Gallina,marijuana,street_name,marijuana
Gallito,marijuana,street_name,marijuana
Garden,marijuana,street_name,marijuana
Garifa,marijuana,street_name,marijuana
Gauge,marijuana,street_name,marijuana
Gangster,marijuana,street_name,marijuana
Ganja,marijuana,street_name,marijuana
Gash,marijuana,street_name,marijuana
Gato,marijuana,street_name,marijuana
Ghana,marijuana,street_name,marijuana
Gigi,marijuana,street_name,marijuana
Giggle Smoke,marijuana,street_name,marijuana
Giggle Weed,marijuana,street_name,marijuana
Girl Scout Cookies,marijuana,street_name,marijuana
Gloria,marijuana,street_name,marijuana
Gold,marijuana,street_name,marijuana
Gold Leaf,marijuana,street_name,marijuana
Gold Star,marijuana,street_name,marijuana
Gong,marijuana,street_name,marijuana
Good Giggles,marijuana,street_name,marijuana
Gorilla,marijuana,street_name,marijuana
Gorilla Glue,marijuana,street_name,marijuana
Grand Daddy Purp,marijuana,street_name,marijuana
Grass,marijuana,street_name,marijuana
Grasshopper,marijuana,street_name,marijuana
Green,marijuana,street_name,marijuana
Green Crack,marijuana,street_name,marijuana
Green-Eyed Girl,marijuana,street_name,marijuana
Green Eyes,marijuana,street_name,marijuana
Green Goblin,marijuana,street_name,marijuana
Green Goddess,marijuana,street_name,marijuana
Green Mercedes Benz,marijuana,street_name,marijuana
Green Paint,marijuana,street_name,marijuana
Green Skunk,marijuana,street_name,marijuana
Greenhouse,marijuana,street_name,marijuana
Grenuda,marijuana,street_name,marijuana
Greta,marijuana,street_name,marijuana
Guardada,marijuana,street_name,marijuana
Gummy Bears,marijuana,street_name,marijuana
Gunga,marijuana,street_name,marijuana
Hairy Ones,marijuana,street_name,marijuana
Hash,marijuana,street_name,marijuana
Hawaiian,marijuana,street_name,marijuana
Hay,marijuana,street_name,marijuana
Hemp,marijuana,street_name,marijuana
Herb,marijuana,street_name,marijuana
Hierba,marijuana,street_name,marijuana
Holy Grail,marijuana,street_name,marijuana
Homegrown,marijuana,street_name,marijuana
Hooch,marijuana,street_name,marijuana
Hoja,marijuana,street_name,marijuana
Humo,marijuana,street_name,marijuana
Hydro,marijuana,street_name,marijuana
Indian Boy,marijuana,street_name,marijuana
Indian Hay,marijuana,street_name,marijuana
Jamaican Gold,marijuana,street_name,marijuana
Jamaican Red,marijuana,street_name,marijuana
Jane,marijuana,street_name,marijuana
Jive,marijuana,street_name,marijuana
Jolly Green,marijuana,street_name,marijuana
420,marijuana,street_name,marijuana
A-Bomb,marijuana,street_name,marijuana
Acapulco Gold,marijuana,street_name,marijuana
Acapulco Red,marijuana,street_name,marijuana
Ace,marijuana,street_name,marijuana
African Black,marijuana,street_name,marijuana
African Bush,marijuana,street_name,marijuana
Airplane,marijuana,street_name,marijuana
Alfalfa,marijuana,street_name,marijuana
Alfombra,marijuana,street_name,marijuana
Alice B Toklas,marijuana,street_name,marijuana
All-Star,marijuana,street_name,marijuana
Almohada,marijuana,street_name,marijuana
Angola,marijuana,street_name,marijuana
Animal Cookies,marijuana,street_name,marijuana
Arizona,marijuana,street_name,marijuana
Ashes,marijuana,street_name,marijuana
Aunt Mary,marijuana,street_name,marijuana
AZ,marijuana,street_name,marijuana
Baby,marijuana,street_name,marijuana
Bale,marijuana,street_name,marijuana
Bambalachacha,marijuana,street_name,marijuana
Barbara Jean,marijuana,street_name,marijuana
Bareta,marijuana,street_name,marijuana
Bash,marijuana,street_name,marijuana
Bazooka,marijuana,street_name,marijuana
BC Budd,marijuana,street_name,marijuana
Bernie,marijuana,street_name,marijuana
Bhang,marijuana,street_name,marijuana
Big Pillows,marijuana,street_name,marijuana
Biggy,marijuana,street_name,marijuana
Bionic,marijuana,street_name,marijuana
Black Bart,marijuana,street_name,marijuana
Black Gold,marijuana,street_name,marijuana
Black Maria,marijuana,street_name,marijuana
Blondie,marijuana,street_name,marijuana
Blue Cheese,marijuana,street_name,marijuana
Blue Crush,marijuana,street_name,marijuana
Blue Dream,marijuana,street_name,marijuana
Blue Jeans,marijuana,street_name,marijuana
Blue Sage,marijuana,street_name,marijuana
Blueberry,marijuana,street_name,marijuana
Bobo Bush,marijuana,street_name,marijuana
Boo,marijuana,street_name,marijuana
Boom,marijuana,street_name,marijuana
Branches,marijuana,street_name,marijuana
Broccoli,marijuana,street_name,marijuana
Bud,marijuana,street_name,marijuana
Budda,marijuana,street_name,marijuana
Burritos Verdes,marijuana,street_name,marijuana
Bush,marijuana,street_name,marijuana
Cabbage,marijuana,street_name,marijuana
CafÃ©,marijuana,street_name,marijuana
Cajita,marijuana,street_name,marijuana
Cali,marijuana,street_name,marijuana
Camara,marijuana,street_name,marijuana
Canadian Black,marijuana,street_name,marijuana
Catnip,marijuana,street_name,marijuana
Cheeba,marijuana,street_name,marijuana
Chernobyl,marijuana,street_name,marijuana
Cheese,marijuana,street_name,marijuana
Chicago Black,marijuana,street_name,marijuana
Chicago Green,marijuana,street_name,marijuana
Chippie,marijuana,street_name,marijuana
Chistosa,marijuana,street_name,marijuana
Christmas Tree,marijuana,street_name,marijuana
Chronic,marijuana,street_name,marijuana
Churro,marijuana,street_name,marijuana
Cigars,marijuana,street_name,marijuana
Citrol,marijuana,street_name,marijuana
Cola,marijuana,street_name,marijuana
Colorado Cocktail,marijuana,street_name,marijuana
Cookie,marijuana,street_name,marijuana
Cotorritos,marijuana,street_name,marijuana
Crazy Weed,marijuana,street_name,marijuana
Creeper Bud,marijuana,street_name,marijuana
Crippy,marijuana,street_name,marijuana
Crying Weed,marijuana,street_name,marijuana
Culican,marijuana,street_name,marijuana
Dank,marijuana,street_name,marijuana
Devil’s Lettuce,marijuana,street_name,marijuana
Hash Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Hash,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
710,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
BHNO,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
BHO,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Black Glass,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Bubble Hash,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Budder,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Butane Hash Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Butane Honey Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Caviar,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
CBD,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
CBD oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Crystalline,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Crumble,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Dabs,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Dipper,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Ear Wax,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Edibles,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
ENail,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Errl,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Extract,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Full Melt,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Glob,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Gorilla Glue,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Heady,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Honey Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
IWE,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Ice Water Hash,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Klear,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Live Resin,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Moon Rocks,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Rosin,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Rosin Tech,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
SAP,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Sauce,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Shatter,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Solventless,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Terp Sauce,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA Crystal,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA Crystalline,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA Powder,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Trichrome,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Wax,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Abyss,synthetic cannabinoids,street_name,synthetic cannabinoids
Ace of Spades,synthetic cannabinoids,street_name,synthetic cannabinoids
AK-47,synthetic cannabinoids,street_name,synthetic cannabinoids
Amnesia,synthetic cannabinoids,street_name,synthetic cannabinoids
Atomic Blast,synthetic cannabinoids,street_name,synthetic cannabinoids
Big Bang,synthetic cannabinoids,street_name,synthetic cannabinoids
Black Magic Smoke,synthetic cannabinoids,street_name,synthetic cannabinoids
Black Mamba,synthetic cannabinoids,street_name,synthetic cannabinoids
420,synthetic cannabinoids,street_name,synthetic cannabinoids
Blaze,synthetic cannabinoids,street_name,synthetic cannabinoids
Bliss,synthetic cannabinoids,street_name,synthetic cannabinoids
Blue Cheese,synthetic cannabinoids,street_name,synthetic cannabinoids
Bombay Blue,synthetic cannabinoids,street_name,synthetic cannabinoids
Brain Freeze,synthetic cannabinoids,street_name,synthetic cannabinoids
Buzz Haze,synthetic cannabinoids,street_name,synthetic cannabinoids
Cherry Bomb,synthetic cannabinoids,street_name,synthetic cannabinoids
Chill,synthetic cannabinoids,street_name,synthetic cannabinoids
Chrome,synthetic cannabinoids,street_name,synthetic cannabinoids
Clockwork Orange,synthetic cannabinoids,street_name,synthetic cannabinoids
Cloud 10,synthetic cannabinoids,street_name,synthetic cannabinoids
Cowboy Kush,synthetic cannabinoids,street_name,synthetic cannabinoids
Crystal Skull,synthetic cannabinoids,street_name,synthetic cannabinoids
Dead Man,synthetic cannabinoids,street_name,synthetic cannabinoids
Devil’s Venom,synthetic cannabinoids,street_name,synthetic cannabinoids
Dr. Feel Good,synthetic cannabinoids,street_name,synthetic cannabinoids
Dragon Eye,synthetic cannabinoids,street_name,synthetic cannabinoids
Earth Blend,synthetic cannabinoids,street_name,synthetic cannabinoids
Exodus,synthetic cannabinoids,street_name,synthetic cannabinoids
Extreme,synthetic cannabinoids,street_name,synthetic cannabinoids
Fake Bake,synthetic cannabinoids,street_name,synthetic cannabinoids
Fire,synthetic cannabinoids,street_name,synthetic cannabinoids
Fruit Candy Flavors,synthetic cannabinoids,street_name,synthetic cannabinoids
Funky Buddha,synthetic cannabinoids,street_name,synthetic cannabinoids
Funky Monkey,synthetic cannabinoids,street_name,synthetic cannabinoids
Garden Salad,synthetic cannabinoids,street_name,synthetic cannabinoids
Genie,synthetic cannabinoids,street_name,synthetic cannabinoids
G-Force,synthetic cannabinoids,street_name,synthetic cannabinoids
GI Joe,synthetic cannabinoids,street_name,synthetic cannabinoids
Green Dream,synthetic cannabinoids,street_name,synthetic cannabinoids
Green Peace,synthetic cannabinoids,street_name,synthetic cannabinoids
Hammer Head,synthetic cannabinoids,street_name,synthetic cannabinoids
Helix,synthetic cannabinoids,street_name,synthetic cannabinoids
Hipster,synthetic cannabinoids,street_name,synthetic cannabinoids
Hysteria,synthetic cannabinoids,street_name,synthetic cannabinoids
Ice Dragon,synthetic cannabinoids,street_name,synthetic cannabinoids
Joker,synthetic cannabinoids,street_name,synthetic cannabinoids
Juicy Leaf,synthetic cannabinoids,street_name,synthetic cannabinoids
Jungle Juice,synthetic cannabinoids,street_name,synthetic cannabinoids
Just Chill,synthetic cannabinoids,street_name,synthetic cannabinoids
K2,synthetic cannabinoids,street_name,synthetic cannabinoids
Kaos,synthetic cannabinoids,street_name,synthetic cannabinoids
Karma,synthetic cannabinoids,street_name,synthetic cannabinoids
Kong,synthetic cannabinoids,street_name,synthetic cannabinoids
Krazy Kandy,synthetic cannabinoids,street_name,synthetic cannabinoids
Kryp2nite,synthetic cannabinoids,street_name,synthetic cannabinoids
Kush,synthetic cannabinoids,street_name,synthetic cannabinoids
Layer Cake,synthetic cannabinoids,street_name,synthetic cannabinoids
Limitless,synthetic cannabinoids,street_name,synthetic cannabinoids
Mad Hatter,synthetic cannabinoids,street_name,synthetic cannabinoids
Mile High,synthetic cannabinoids,street_name,synthetic cannabinoids
Mystique,synthetic cannabinoids,street_name,synthetic cannabinoids
Ninja,synthetic cannabinoids,street_name,synthetic cannabinoids
Odyssey,synthetic cannabinoids,street_name,synthetic cannabinoids
OMG,synthetic cannabinoids,street_name,synthetic cannabinoids
Pandora’s Box,synthetic cannabinoids,street_name,synthetic cannabinoids
Phoenix,synthetic cannabinoids,street_name,synthetic cannabinoids
Pineapple Express,synthetic cannabinoids,street_name,synthetic cannabinoids
Posh,synthetic cannabinoids,street_name,synthetic cannabinoids
Potpourri,synthetic cannabinoids,street_name,synthetic cannabinoids
Pow,synthetic cannabinoids,street_name,synthetic cannabinoids
Rapture,synthetic cannabinoids,street_name,synthetic cannabinoids
Red Magic,synthetic cannabinoids,street_name,synthetic cannabinoids
Rewind,synthetic cannabinoids,street_name,synthetic cannabinoids
Scooby Snax,synthetic cannabinoids,street_name,synthetic cannabinoids
Sexy,synthetic cannabinoids,street_name,synthetic cannabinoids
Sky High,synthetic cannabinoids,street_name,synthetic cannabinoids
Snake Bite,synthetic cannabinoids,street_name,synthetic cannabinoids
Solar Flare,synthetic cannabinoids,street_name,synthetic cannabinoids
Spice,synthetic cannabinoids,street_name,synthetic cannabinoids
Spike Diamond,synthetic cannabinoids,street_name,synthetic cannabinoids
Storm,synthetic cannabinoids,street_name,synthetic cannabinoids
Sweet Leaf,synthetic cannabinoids,street_name,synthetic cannabinoids
Synthetic Marijuana,synthetic cannabinoids,street_name,synthetic cannabinoids
Terraband,synthetic cannabinoids,street_name,synthetic cannabinoids
Time Traveler,synthetic cannabinoids,street_name,synthetic cannabinoids
Top Gear,synthetic cannabinoids,street_name,synthetic cannabinoids
Train Wreck,synthetic cannabinoids,street_name,synthetic cannabinoids
Ultimate,synthetic cannabinoids,street_name,synthetic cannabinoids
Viper,synthetic cannabinoids,street_name,synthetic cannabinoids
Voodoo Child,synthetic cannabinoids,street_name,synthetic cannabinoids
Wazabi,synthetic cannabinoids,street_name,synthetic cannabinoids
Wicked,synthetic cannabinoids,street_name,synthetic cannabinoids
Wizard,synthetic cannabinoids,street_name,synthetic cannabinoids
Xtreme,synthetic cannabinoids,street_name,synthetic cannabinoids
Yucatan,synthetic cannabinoids,street_name,synthetic cannabinoids
Yucatan Fire,synthetic cannabinoids,street_name,synthetic cannabinoids
Zero Gravity,synthetic cannabinoids,street_name,synthetic cannabinoids
Zohai,synthetic cannabinoids,street_name,synthetic cannabinoids
Zombie,synthetic cannabinoids,street_name,synthetic cannabinoids
Bath Blow,synthetic cathinones,street_name,synthetic cathinones
Bath Salts,synthetic cathinones,street_name,synthetic cathinones
Bliss,synthetic cathinones,street_name,synthetic cathinones
Bloom,synthetic cathinones,street_name,synthetic cathinones
Blow,synthetic cathinones,street_name,synthetic cathinones
Blue Silk,synthetic cathinones,street_name,synthetic cathinones
Bubbles,synthetic cathinones,street_name,synthetic cathinones
Cloud 9,synthetic cathinones,street_name,synthetic cathinones
Cosmic Beast,synthetic cathinones,street_name,synthetic cathinones
Drone,synthetic cathinones,street_name,synthetic cathinones
Energy-1,synthetic cathinones,street_name,synthetic cathinones
Explosion,synthetic cathinones,street_name,synthetic cathinones
Flakka,synthetic cathinones,street_name,synthetic cathinones
Gravel,synthetic cathinones,street_name,synthetic cathinones
Insect Repellent,synthetic cathinones,street_name,synthetic cathinones
Ivory Wave,synthetic cathinones,street_name,synthetic cathinones
Jewelry Cleaner,synthetic cathinones,street_name,synthetic cathinones
Lunar Wave,synthetic cathinones,street_name,synthetic cathinones
M-Cat,synthetic cathinones,street_name,synthetic cathinones
Meow-Meow,synthetic cathinones,street_name,synthetic cathinones
Ocean Burst,synthetic cathinones,street_name,synthetic cathinones
Phone Screen Cleaner,synthetic cathinones,street_name,synthetic cathinones
Plant Feeder,synthetic cathinones,street_name,synthetic cathinones
Plant Food,synthetic cathinones,street_name,synthetic cathinones
Pure Ivory,synthetic cathinones,street_name,synthetic cathinones
Purple Wave,synthetic cathinones,street_name,synthetic cathinones
Recharge,synthetic cathinones,street_name,synthetic cathinones
Red Dove,synthetic cathinones,street_name,synthetic cathinones
Salting,synthetic cathinones,street_name,synthetic cathinones
Scarface,synthetic cathinones,street_name,synthetic cathinones
Snow Leopard,synthetic cathinones,street_name,synthetic cathinones
Stardust,synthetic cathinones,street_name,synthetic cathinones
Vanilla Sky,synthetic cathinones,street_name,synthetic cathinones
White Dove,synthetic cathinones,street_name,synthetic cathinones
White Knight,synthetic cathinones,street_name,synthetic cathinones
White Lightening,synthetic cathinones,street_name,synthetic cathinones
White Magic,synthetic cathinones,street_name,synthetic cathinones
Wicked X,synthetic cathinones,street_name,synthetic cathinones
Zoom,synthetic cathinones,street_name,synthetic cathinones
Captain Cody,codeine,street_name,codeine
Cody,codeine,street_name,codeine
Schoolboy,codeine,street_name,codeine
Doors & Fours,codeine,street_name,codeine
Pancakes & Syrup,codeine,street_name,codeine
Loads,codeine,street_name,codeine
Demmies,meperidine,street_name,meperidine;isonipecaine;pethidine
Pain Killer,meperidine,street_name,meperidine;isonipecaine;pethidine
Abstral,fentanyl,brand_name,fentanyl
Actiq,fentanyl,brand_name,fentanyl
Avinza,morphine,brand_name,morphine sulfate extended-release capsules
