NAME,GENERIC_NAME,NAME_TYPE,FULL_GENERIC_NAME,FDA_SCHEDULE,VA_CLASS,VA_CATEGORY,CATEGORY
GRAVEL,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
INSECT REPELLENT,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
IVORY WAVE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
JEWELRY CLEANER,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
LUNAR WAVE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
M-CAT,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
MEOW-MEOW,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
OCEAN BURST,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
PHONE SCREEN CLEANER,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
PLANT FEEDER,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
PLANT FOOD,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
PURE IVORY,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
PURPLE WAVE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
RECHARGE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
RED DOVE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
SALTING,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
SCARFACE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
SNOW LEOPARD,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
STARDUST,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
VANILLA SKY,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
WHITE DOVE,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
WHITE KNIGHT,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
WHITE LIGHTENING,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
WHITE LIGHTNING,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
WHITE MAGIC,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
WICKED X,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
ZOOM,SYNTHETIC CATHINONES,STREET_NAME,SYNTHETIC CATHINONES,,,,
CODEINE,CODEINE,GENERIC_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
CAPTAIN CODY,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
CODY,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
SCHOOLBOY,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
DOORS & FOURS,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
PANCAKES & SYRUP,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
LOADS,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
LITTLE C,CODEINE,STREET_NAME,CODEINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
PHENERGAN,CODEINE,BRAND_NAME,CODEINE WITH PROMETHAZINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ACT,CODEINE,STREET_NAME,CODEINE WITH PROMETHAZINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
LEAN,CODEINE,STREET_NAME,CODEINE WITH PROMETHAZINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
PURPLE DRANK,CODEINE,STREET_NAME,CODEINE WITH PROMETHAZINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
SIZZURP,CODEINE,STREET_NAME,CODEINE WITH PROMETHAZINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
TEXAS TEA,CODEINE,STREET_NAME,CODEINE WITH PROMETHAZINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ISONIPECAINE,MEPERIDINE,BRAND_NAME,MEPERIDINE;ISONIPECAINE;PETHIDINE,,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
PETHIDINE,MEPERIDINE,BRAND_NAME,MEPERIDINE;ISONIPECAINE;PETHIDINE,,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
MEPERIDINE,MEPERIDINE,GENERIC_NAME,MEPERIDINE;ISONIPECAINE;PETHIDINE,,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DEMMIES,MEPERIDINE,STREET_NAME,MEPERIDINE;ISONIPECAINE;PETHIDINE,,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
PAIN KILLER,MEPERIDINE,STREET_NAME,MEPERIDINE;ISONIPECAINE;PETHIDINE,,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
ABSTRAL,FENTANYL,BRAND_NAME,FENTANYL,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
ACTIQ,FENTANYL,BRAND_NAME,FENTANYL,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
AVINZA,MORPHINE,BRAND_NAME,MORPHINE SULFATE EXTENDED-RELEASE CAPSULES,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
BUTRANS,BUPRENORPHINE,BRAND_NAME,BUPRENORPHINE TRANSDERMAL SYSTEM,SCHEDULE III,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DEMEROL,MEPERIDINE,BRAND_NAME,MEPERIDINE;ISONIPECAINE;PETHIDINE,,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DILAUDID,HYDROMORPHONE,BRAND_NAME,HYDROMORPHONE;DIHYDROMORPHINONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DOLOPHINE,METHADONE,BRAND_NAME,METHADONE HYDROCHLORIDE TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DURAGESIC,FENTANYL,BRAND_NAME,FENTANYL TRANSDERMAL SYSTEM,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
FENTORA,FENTANYL,BRAND_NAME,FENTANYL,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
HYSINGLA,HYDROCODONE,BRAND_NAME,HYDROCODONE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
METHADOSE,METHADONE,BRAND_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
AMIDONE,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DOLLIES,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DOLLS,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
FIZZIES,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
MUD,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
RED ROCK,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
TOOTISIE ROLL,METHADONE,STREET_NAME,METHADONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
MORPHABOND,MORPHINE,BRAND_NAME,MORPHINE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
NUCYNTA ER,TAPENTADOL,BRAND_NAME,TAPENTADOL EXTENDED-RELEASE ORAL TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
ONSOLIS,FENTANYL,BRAND_NAME,FENTANYL,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
ORAMORPH,MORPHINE,BRAND_NAME,MORPHINE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
OXAYDO,OXYCODONE,BRAND_NAME,OXYCODONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
ROXANOL-T,MORPHINE,BRAND_NAME,MORPHINE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
SUBLIMAZE,FENTANYL,BRAND_NAME,FENTANYL,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
XTAMPZA ER,OXYCODONE,BRAND_NAME,OXYCODONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
ZOHYDRO ER,HYDROCODONE,BRAND_NAME,HYDROCODONE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ANEXSIA,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
CO-GESIC,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
EMBEDA,MORPHINE,BRAND_NAME,MORPHINE SULFATE AND NALTREXONE EXTENDED-RELEASE CAPSULES,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
EXALGO,HYDROMORPHONE,BRAND_NAME,HYDROMORPHONE HYDROCHLORIDE EXTENDED-RELEASE TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
HYCET,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
HYCODAN,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING HOMATROPINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
HYDROMET,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING HOMATROPINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
IBUDONE,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING IBUPROFEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
KADIAN,MORPHINE,BRAND_NAME,MORPHINE SULFATE EXTENDED-RELEASE TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
LIQUICET,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
LORCET,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
LORCET PLUS,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
LORTAB,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
MAXIDONE,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
MS CONTIN,MORPHINE,BRAND_NAME,MORPHINE SULFATE CONTROLLED-RELEASE TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
DURAMORPH,MORPHINE,BRAND_NAME,MORPHINE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
NORCO,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
OPANA ER,OXYMORPHONE,BRAND_NAME,OXYMORPHONE HYDROCHLORIDE EXTENDED-RELEASE TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
BISCUITS,OXYMORPHONE,STREET_NAME,OXYMORPHONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
BLUE HEAVEN,OXYMORPHONE,STREET_NAME,OXYMORPHONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
MRS. O,OXYMORPHONE,STREET_NAME,OXYMORPHONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
O BOMB,OXYMORPHONE,STREET_NAME,OXYMORPHONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
OCTAGONS,OXYMORPHONE,STREET_NAME,OXYMORPHONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
STOP SIGNS,OXYMORPHONE,STREET_NAME,OXYMORPHONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
OXYCONTIN,OXYCODONE,BRAND_NAME,OXYCODONE HYDROCHLORIDE CONTROLLED-RELEASE TABLETS,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
OXYCET,OXYCODONE,BRAND_NAME,OXYCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
PALLADONE,HYDROMORPHONE,BRAND_NAME,HYDROMORPHONE HYDROCHLORIDE EXTENDED-RELEASE CAPSULES,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
PERCOCET,OXYCODONE,BRAND_NAME,OXYCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
PERCODAN,OXYCODONE,BRAND_NAME,OXYCODONE CONTAINING ASPIRIN,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
REPREXAIN,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING IBUPROFEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
REZIRA,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING PSEUDOEPHEDRINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ROXICET,OXYCODONE,BRAND_NAME,OXYCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
TARGINIQ ER,OXYCODONE,BRAND_NAME,OXYCODONE CONTAINING NALOXONE,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
TUSSICAPS,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING CHLORPHENIRAMINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
TUSSIONEX,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING CHLORPHENIRAMINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
TUZISTRA XR,CODEINE,BRAND_NAME,CODEINE CONTAINING CHLORPHENIRAMINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
TYLENOL #3 AND #4,CODEINE,BRAND_NAME,CODEINE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
VICODIN,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
VICODIN ES,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
VICODIN HP,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
VICOPROFEN,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING IBUPROFEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
VITUZ,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING CHLORPHENIRAMINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
XARTEMIS XR,OXYCODONE,BRAND_NAME,OXYCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
XODOL,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ZOLVIT,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ZUTRIPRO,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING CHLORPHENIRAMINE AND PSEUDOEPHEDRINE,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
ZYDONE,HYDROCODONE,BRAND_NAME,HYDROCODONE CONTAINING ACETAMINOPHEN,SCHEDULE II,RE301,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS,OPIOID-CONTAINING ANTITUSSIVES/EXPECTORANTS
FENTANYL,FENTANYL,BRAND_NAME,FENTANYL EXTENDED-RELEASE TRANSDERMAL SYSTEM,SCHEDULE II,CN101,OPIOID ANALGESICS,OPIOID ANALGESICS
LYSERGIC ACID DIETHYLAMIDE,LYSERGIC ACID DIETHYLAMIDE,GENERIC_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
LSD,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
LUCY,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
ACID,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
BLOTTER,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
DOTS,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
ELECTRIC KOOL AID,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
LUCY IN THE SKY WITH DIAMONDS,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
PURPLE HAZE,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
SUGAR CUBES,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
YELLOW SUNSHINE,LYSERGIC ACID DIETHYLAMIDE,STREET_NAME,LYSERGIC ACID DIETHYLAMIDE,SCHEDULE I,,,DRUG
PSILOCYBIN,PSILOCYBIN,GENERIC_NAME,PSILOCYBIN,,,,
PSILOCIN,PSILOCYBIN,BRAND_NAME,PSILOCYBIN,,,,
MUSHROOMS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
SHROOMS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
SHROOMIES,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
MAGIC MUSHROOMS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
ALICE,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
BOOMERS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
CAPS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
COW PATTIES,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
FUNGUS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
HONGOS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
MAGIC,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
MUSHIES,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
PIZZA TOPPINGS,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
TWEEZES,PSILOCYBIN,STREET_NAME,PSILOCYBIN,,,,
LORAZEPAM,LORAZEPAM,GENERIC_NAME,LORAZEPAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
ANTIVAN,LORAZEPAM,BRAND_NAME,LORAZEPAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
CANDY,LORAZEPAM,STREET_NAME,LORAZEPAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
DOWNERS,LORAZEPAM,STREET_NAME,LORAZEPAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
SLEEPING PILLS,LORAZEPAM,STREET_NAME,LORAZEPAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
TRANKS,LORAZEPAM,STREET_NAME,LORAZEPAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
TRIAZOLAM,TRIAZOLAM,GENERIC_NAME,TRIAZOLAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
HALCION,TRIAZOLAM,BRAND_NAME,TRIAZOLAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
CANDY,TRIAZOLAM,STREET_NAME,TRIAZOLAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
DOWNERS,TRIAZOLAM,STREET_NAME,TRIAZOLAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
SLEEPING PILLS,TRIAZOLAM,STREET_NAME,TRIAZOLAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
TRANKS,TRIAZOLAM,STREET_NAME,TRIAZOLAM,SCHEDULE IV,CN302,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS,BENZODIAZEPINE DERIVATIVE SEDATIVES/HYPNOTICS
CHLORDIAZEPOXIDE,CHLORDIAZEPOXIDE,GENERIC_NAME,CHLORDIAZEPOXIDE,SCHEDULE IV,CN900,"CNS MEDICATIONS,OTHER","CNS MEDICATIONS,OTHER"
